trade_date,ts_code,close,open,high,low,pre_close,change,pct_chg,vol,amount,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma15,ma_v_15,ma20,ma_v_20,ma30,ma_v_30,ma50,ma_v_50,ma60,ma_v_60,ma75,ma_v_75,ma90,ma_v_90,ma120,ma_v_120,ma150,ma_v_150,ma200,ma_v_200
20010330,000001.SZ,395.103,345.8978,416.5389,343.4619,343.2183,51.88470000000001,15.1171,365192295.0,5903546066.0,24.359,367.7397,157085999.3333,366.8465,131591369.8,375.9984,121880241.0,383.9158,152168541.2667,402.0844,149058656.25,386.8098,170952625.4333,,196600286.22,,244977290.9167,,201084107.9333,,175639053.2778,,,,,,
20010228,000001.SZ,343.2183,365.385,367.8209,336.1542,364.8978,-21.67950000000002,-5.9413,36430139.0,518925890.0,24.359,353.9363,60455901.0,363.8596,72515455.0,375.4798,95161445.1,382.7757,133893872.8,405.6315,156324883.15,384.725,160579430.8,,195149514.74,,240209326.3667,,196439830.6667,,171676000.0,,,,,,
20010119,000001.SZ,364.8978,354.1799,370.2568,337.3722,353.6927,11.205100000000016,3.168,69635564.0,1012004200.0,24.359,365.3038,85444805.0,368.6934,78943780.8,382.424,111948064.5,388.3295,138192730.1333,417.5088,207174022.2,384.6297,161760187.3333,,204447061.18,,239966753.45,,196132028.8133,,171671962.9,,,,,,
20001229,000001.SZ,353.6927,377.5645,380.9748,348.3337,377.3209,-23.628199999999993,-6.2621,75302000.0,1121571400.0,24.359,370.3939,85503857.3333,372.6139,88578524.0,385.7273,141210111.3,395.1674,138066314.0667,418.8125,214194270.1,384.5991,162863087.1333,,212841463.3,,238926098.45,,196120475.96,,171189731.0778,,,,,,
20001130,000001.SZ,377.3209,427.5005,438.462,369.526,427.5005,-50.17959999999999,-11.7379,111396851.0,1808175980.0,24.359,374.9588,83260446.6667,382.0681,105406346.6,390.0428,155761593.4,404.3305,144483410.0,415.2568,213560889.85,384.8436,163418534.2,,219662630.34,,237825790.4833,,198737146.6267,,170544998.8556,,,,,,
20001031,000001.SZ,380.1681,368.254,386.8833,360.8889,367.3875,12.780599999999993,3.4788,69812721.0,1214757258.0,21.662,377.352,85397923.0,385.1504,112169112.2,392.4504,162457127.0,413.8304,154881085.0667,410.8255,210198744.85,386.3741,163316301.5,,222437578.6,,236194157.4333,,199764883.28,,169538499.4,,,,,,
20000929,000001.SZ,367.3875,383.4174,386.6667,348.7582,384.5005,-17.113,-4.4507,68571768.0,1166688700.0,21.662,384.2839,115274053.6667,387.0999,117807435.2,392.2338,164583081.7,419.5555,184261359.2,406.1464,207431965.95,388.365,165515274.7667,,230927826.52,,235403235.4167,,199059708.3333,,168924550.2778,,,,,,
20000831,000001.SZ,384.5005,401.8301,410.4949,383.634,400.9636,-16.463099999999997,-4.1059,117809280.0,2153198116.0,21.662,392.7321,140820357.3333,396.1547,144952348.2,398.1476,167817204.8,433.7806,249917436.0,403.0342,205527933.35,391.281,166533016.5333,,242289638.06,,234708639.2833,,198284698.0933,,168435688.4111,,,,,,
20000731,000001.SZ,400.9636,389.916,421.7591,380.818,392.7321,8.231499999999983,2.096,159441113.0,2947046352.0,21.662,394.5372,134218709.3333,398.8407,193841698.6,406.4441,162810209.1,434.212,256066185.4667,399.467,201865672.7,,164354259.7333,,258810011.46,,233906202.95,,197411922.36,,167442374.1889,,,,,,
20000630,000001.SZ,392.7321,390.1326,416.5603,387.7498,389.916,2.816100000000006,0.7222,145210679.0,2675613716.0,21.662,398.4364,149170449.3333,398.0176,206116840.2,415.4617,164021941.7,426.3197,249612404.2667,396.1521,199960519.75,,163080875.4333,,268418331.5,,231408631.0667,,195649402.1867,,165792098.4889,,,,,,
20000531,000001.SZ,389.916,414.1774,415.4772,378.6518,412.6611,-22.74509999999998,-5.5118,98004336.0,1779608400.0,21.662,400.1693,221518900.3333,399.7505,212745141.8,428.1704,176237071.5,419.3839,242875289.0667,392.2155,195488817.65,,163236895.7333,,269596700.9,,229187156.4167,,193841389.1333,,164440728.7222,,,,,,
20000428,000001.SZ,412.6611,398.1476,433.6732,390.9991,397.9309,14.730199999999968,3.7017,204296333.0,3897906836.0,21.662,402.4799,262456395.3333,397.3677,211358728.2,435.7833,217488321.2,412.4952,237306809.5333,389.3476,193288423.65,,166156522.8333,,269218902.62,,228440382.4833,,192628272.6533,,,,,,,,
20000331,000001.SZ,397.9309,398.5808,446.0206,382.9842,396.8478,1.0831000000000017,0.2729,362256032.0,6859299262.0,21.662,398.7252,253808346.6667,400.1405,190682061.4,452.5935,302399979.9,405.3273,225719795.0667,385.7326,186666248.75,,175840717.2333,,265570491.24,,225256035.2667,,190006994.88,,,,,,,,
20000229,000001.SZ,396.8478,415.9104,455.1186,385.5836,401.3969,-4.54910000000001,-1.1333,220816821.0,4175317932.0,21.662,392.0822,163413758.6667,414.0475,131778719.6,451.8976,287178428.9,399.6757,204540330.7333,384.035,173689575.05,,169319591.0667,,258469295.88,,219531944.7333,,185373590.4533,,,,,,,,
20000128,000001.SZ,401.3969,379.085,443.6378,372.5864,378.0019,23.39500000000004,6.1891,178352187.0,3298463484.0,21.662,401.9745,123445818.0,432.9058,121927043.2,440.4707,271360186.3,395.5303,197908412.9333,382.2439,167247004.6,,166986543.1,,254238629.9,,215994067.7167,,182628768.84,,,,,,,,
19991230,000001.SZ,378.0019,424.5752,433.8899,368.0374,426.5248,-48.52290000000005,-11.3763,91072268.0,1681975090.0,21.662,423.9976,86574863.3333,456.5903,139729001.2,429.2005,257940362.7,389.7039,189736709.6,383.3359,163745888.75,,169762589.3,,250941563.52,,213312999.6,,180333155.68,,,,,,,,
19991130,000001.SZ,426.5248,467.8992,491.2942,424.142,467.466,-40.94119999999998,-8.7581,100912999.0,2167748120.0,21.662,461.7101,113403587.0,474.1989,223617914.2,420.0589,250280850.2,386.6743,187264988.8,386.4306,165981371.3,,176223877.8667,,249567266.16,,212076320.1333,,179232425.44,,,,,,,,
19991029,000001.SZ,467.466,498.4426,503.6415,452.7358,504.508,-37.04199999999997,-7.3422,67739323.0,1487762072.0,21.662,492.8082,168886579.6667,505.0466,414117898.4,407.9208,243238661.9,380.93,185327644.5333,387.8478,165890922.4,,199274215.2333,,248086926.18,,210616853.4833,,178367809.4533,,,,,,,,
19990930,000001.SZ,491.1395,519.8192,538.7984,488.8198,519.8192,-28.679700000000025,-5.5172,171558439.0,4164316868.0,21.088,492.3345,316479083.0,489.7477,442578138.2,392.4898,240921136.3,374.0308,187659860.2,,165126285.05,,215408129.8667,,248125401.72,,210634016.4333,,177814414.48,,,,,,,,
19990831,000001.SZ,519.8192,468.1536,531.8394,444.535,466.0448,53.774400000000014,11.5385,267361977.0,6293475628.0,21.088,522.2092,610430576.6667,448.0356,420793329.4,376.8426,235899097.8,365.3566,182353658.4,,162610342.3,,227226501.0333,,244885968.94,,212300580.7833,,175757316.6267,,,,,,,,
19990730,000001.SZ,466.0448,575.4915,590.464,398.1414,580.7635,-114.71870000000001,-19.7531,510516833.0,11944654624.0,21.088,479.2599,591323425.0,401.8107,376151724.2,356.2607,214740563.8,358.9178,171751517.9333,,156736807.85,,228294706.2,,239777173.4,,210985832.8333,,172469982.2667,,,,,,,,
19990630,000001.SZ,580.7635,390.9715,619.9872,379.7949,390.9715,189.79200000000003,48.5437,1053412920.0,24402558492.0,21.088,418.1047,442029279.0,365.919,276943786.2,342.912,169088526.1,357.1745,146769190.3333,,140490623.65,,221032602.4667,,230630794.74,,202759295.6167,,165857188.4933,,,,,,,,
19990531,000001.SZ,390.9715,282.5792,390.9715,255.1648,282.5792,108.39229999999998,38.3582,210040522.0,3429114066.0,21.088,320.7485,105609622.6667,310.7949,72359425.4,318.8716,70932517.6,348.7815,83148597.0667,,112561085.9,,202629087.1667,,209827246.34,,185376513.6167,,152139338.8933,,,,,,,,
19990430,000001.SZ,282.5792,287.0077,312.1024,276.2528,288.6947,-6.115499999999997,-2.1183,62634395.0,876717575.0,21.088,285.9533,40421829.6667,295.232,39264134.4,316.1724,60200721.2,,72642334.0,,110390172.15,,211939592.1,,206002647.9,,182748356.5833,,149717611.9333,,,,,,,,
19990331,000001.SZ,288.6947,286.7968,305.1434,284.688,286.5859,2.1088000000000306,0.7358,44153951.0,612307998.0,21.088,293.4747,29707403.3333,305.6495,51004866.2,324.0171,63133822.9,,76549346.6,,114799721.5,,223730457.3333,,204920844.0,,182158651.6667,,149028037.3333,,,,,,,,
19990209,000001.SZ,286.5859,305.1434,306.8304,279.2051,305.1434,-18.557500000000005,-6.0816,14477143.0,200690092.0,21.088,301.6287,29844108.6667,310.7106,53329403.4,337.4713,69551414.8,,83598502.4,,125673702.6,,230596801.1,,204387526.98,,181582914.15,,148753816.6533,,,,,,,,
19990129,000001.SZ,305.1434,313.7894,321.592,301.5584,313.1568,-8.01339999999999,-2.5589,30491116.0,447298278.0,21.088,317.6556,65464412.3333,319.905,61233266.0,352.8023,81681892.4,,95006236.1333,,139195391.7,,246591733.5667,,204435414.12,,181458638.4333,,,,,,,,,,
19981231,000001.SZ,313.1568,337.408,344.7888,310.4154,334.6666,-21.50980000000004,-6.4272,44564067.0,684824336.0,21.088,320.6079,73892919.3333,326.9484,69505609.8,367.7747,88543182.9,,125961639.4,,177291991.9,,266797441.2,,204092491.8,,181078794.8333,,,,,,,,,,
19981130,000001.SZ,334.6666,316.1091,374.7338,305.776,314.0003,20.666300000000035,6.5816,121338054.0,1984691260.0,21.088,327.0749,77037049.0,337.1128,81137308.0,,89331433.8,,134098851.4,,202651626.65,,296772903.9667,,204576592.46,,180581905.3833,,,,,,,,,,
19981030,000001.SZ,314.0003,332.5578,333.1904,301.1366,332.5578,-18.557500000000005,-5.5802,55776637.0,835786636.0,21.088,328.9728,60541976.0,342.3848,75262779.6,,89321586.8,,136064673.2667,,222890202.65,,314056872.6667,,207580877.38,,178808857.8167,,,,,,,,,,
19980930,000001.SZ,332.5578,340.1494,347.952,324.3334,340.3603,-7.802500000000009,-2.2924,53996456.0,859261529.0,21.088,345.6323,76190616.3333,364.232,85773426.2,,98733051.9,,149788469.0,,235071777.4,,319001956.4,,210234886.64,,177982267.2,,,,,,,,,,
19980831,000001.SZ,340.3603,364.4006,369.04,316.32,363.9789,-23.618600000000015,-6.489,71852835.0,1172085262.0,21.088,355.1219,88846935.0,385.6995,102130518.8,,111892721.2,,165182766.9333,,247004640.65,,319839221.9333,,209493449.52,,177224284.6,,,,,,,,,,
19980731,000001.SZ,363.9789,370.727,379.584,316.5309,361.0266,2.9523000000000366,0.8178,102722558.0,1740171766.0,21.088,382.7472,101005946.6667,408.6011,107580756.0,,154189654.2,,213220785.9333,,268477371.95,,318173319.5667,,208265312.82,,176627850.6833,,,,,,,,,,
19980630,000001.SZ,361.0266,423.8688,428.0864,360.6048,423.2362,-62.20960000000002,-14.6986,91965412.0,1746011384.0,21.088,408.0528,112025733.6667,,97525559.6,,160579623.1,,243156399.5333,,287809027.55,,314989109.7667,,207257883.66,,175353053.05,,,,,,,,,,
19980529,000001.SZ,423.2362,440.7392,451.2832,420.7056,439.8957,-16.65949999999998,-3.7871,108329870.0,2208165976.0,21.088,439.3334,114405270.0,,103380394.0,,166465620.1,,272099343.6667,,304028774.55,,312233046.7667,,205963617.42,,174108231.1833,,,,,,,,,,
19980430,000001.SZ,439.8957,453.392,485.024,430.1952,454.8682,-14.972500000000025,-3.2916,135781919.0,2931748224.0,21.088,,95777505.3333,,111692677.6,,181795990.4,,284837894.4667,,311119494.25,,309072013.3667,,203989214.02,,172649598.35,,,,,,,,,,
19980331,000001.SZ,454.8682,475.1126,478.6976,422.8144,478.9085,-24.040300000000002,-5.0198,99104021.0,2126286844.0,21.088,,90930060.3333,,121654923.6,,196708891.0,,295296014.6,,329046654.15,,305291196.0667,,201413987.64,,170629188.0333,,,,,,,,,,
19980227,000001.SZ,,,,,,,,52446576.0,1208681152.0,,,107859149.3333,,200798552.4,,266040800.9,,322109577.2667,,355924570.35,,302884262.0333,,199585917.22,,169387024.35,,,,,,,,,,
19980123,000001.SZ,,,,,,,,121239584.0,2774533396.0,,,152241340.3333,,223633686.6,,315971819.5,,351236850.2,,400493639.05,,303458146.1667,,198831999.7,,168986431.4167,,,,,,,,,,
19971231,000001.SZ,,,,,,,,149891288.0,3535935968.0,,,276768867.3333,,229550846.2,,356458818.5,,370911568.0667,,426424515.6,,299736386.7,,196706312.02,,167147710.0167,,,,,,,,,,
19971128,000001.SZ,,,,,,,,185593149.0,4698224392.0,,,282345853.6667,,251899303.2,,371410502.9,,377595099.8,,429136408.65,,295137417.1,,193832110.26,,165042645.2167,,,,,,,,,,
19971031,000001.SZ,,,,,,,,494822165.0,12407958752.0,,,270756598.0,,271762858.4,,382116560.1,,398177231.0,,423812472.3,,290724242.1333,,190290597.28,,,,,,,,,,,,
19970930,000001.SZ,,,,,,,,166622247.0,3621225440.0,,,193027067.3333,,331283049.4,,382765089.7,,407633243.0,,400165152.25,,274671353.3,,181115489.98,,,,,,,,,,,,
19970829,000001.SZ,,,,,,,,150825382.0,4210745320.0,,,232456626.6667,,408309952.4,,415038432.0,,459446956.5333,,392193853.1,,269744298.4,,178307739.04,,,,,,,,,,,,
19970731,000001.SZ,,,,,,,,261633573.0,9211160602.0,,,446322539.3333,,483366790.8,,441591929.0,,492049072.0667,,385116760.1,,265001592.3333,,175636753.4,,,,,,,,,,,,
19970627,000001.SZ,,,,,,,,284910925.0,10011808324.0,,,543030269.0,,490921702.6,,440442998.1,,488215443.8,,372710024.85,,256863409.9,,170820319.94,,,,,,,,,,,,
19970530,000001.SZ,,,,,,,,792423120.0,32128704250.0,,,623429818.6667,,492470261.8,,461384417.3,,474495676.9333,,359582348.6,,247928762.4,,165413247.44,,,,,,,,,,,,
19970430,000001.SZ,,,,,,,,551756762.0,16703688482.0,,,459091489.3333,,434247130.0,,445808339.8,,423125853.2,,321305992.6,,221959491.7333,,150056269.04,,,,,,,,,,,,
19970331,000001.SZ,,,,,,,,526109574.0,12333480228.0,,,372723809.0,,421766911.6,,485015458.6,,386821820.0,,297201309.5,,205859903.0,,139589353.8,,,,,,,,,,,,
19970228,000001.SZ,,,,,,,,299408132.0,5601077858.0,,,364456438.0,,399817067.2,,496390212.7,,352366749.8667,,271375170.8,,197374660.5333,,129285488.32,,,,,,,,,,,,
19970131,000001.SZ,,,,,,,,292653721.0,5137125842.0,,,427772284.0,,389964293.6,,486862314.4,,333306132.2667,,257000874.2,,193676959.4667,,123769073.68,,,,,,,,,,,,
19961231,000001.SZ,,,,,,,,501307461.0,8813935378.0,,,469007827.6667,,430298572.8,,465508384.5,,315286377.5333,,245028083.15,,184485988.7667,,,,,,,,,,,,,,
19961129,000001.SZ,,,,,,,,489355670.0,8941177358.0,,,385286762.0,,457369549.6,,417565214.8,,283658946.8,,220624485.1,,168123940.0667,,,,,,,,,,,,,,
19961031,000001.SZ,,,,,,,,416360352.0,7056373136.0,,,386943244.3333,,548264005.6,,369349274.2,,255679442.1333,,197097231.6,,153557121.0667,,,,,,,,,,,,,,
19960927,000001.SZ,,,,,,,,250144264.0,3867160488.0,,,460377242.0,,592963358.2,,328641591.2,,228561205.3333,,176706424.0,,140586846.0,,,,,,,,,,,,,,
19960830,000001.SZ,,,,,,,,494325117.0,8303656070.0,,,691605137.3333,,583760335.2,,304977051.6,,212679734.4,,165073615.8,,132569027.2,,,,,,,,,,,,,,
19960731,000001.SZ,,,,,,,,636662345.0,10206997234.0,,,740115803.3333,,500718196.2,,257780279.9,,183271253.2667,,141200934.95,,116325543.3,,,,,,,,,,,,,,
19960628,000001.SZ,,,,,,,,943827950.0,13551628002.0,,,595938071.3333,,377760880.0,,196803645.4,,141709463.6,,110035067.7,,95360148.4667,,,,,,,,,,,,,,
19960531,000001.SZ,,,,,,,,639857115.0,8762722148.0,,,307700228.6667,,190434542.8,,109387160.4,,80041640.2667,,66282125.2,,64390906.8,,,,,,,,,,,,,,
19960430,000001.SZ,,,,,,,,204129149.0,2397154511.0,,,101706445.0,,64319824.2,,46360128.9,,37954112.6,,47866884.45,,43560842.9667,,,,,,,,,,,,,,
19960329,000001.SZ,,,,,,,,79114422.0,621637356.0,,,36062150.0,,26193768.0,,27139434.0,,25511376.0,,47084282.0,,36962578.0,,,,,,,,,,,,,,
19960216,000001.SZ,,,,,,,,21875764.0,148852270.0,,,12785183.3333,,14842363.6,,24547781.8,,21361847.8667,,43974790.9,,34609347.2667,,,,,,,,,,,,,,
19960131,000001.SZ,,,,,,,,7196264.0,44191374.0,,,9992884.6667,,15846410.8,,23683755.4,,20793130.2667,,43403302.7,,35082381.8,,,,,,,,,,,,,,
19951229,000001.SZ,,,,,,,,9283522.0,62494975.0,,,15046596.6667,,28339778.0,,24845189.0,,24897986.0,,45661044.5,,35716996.3333,,,,,,,,,,,,,,
19951130,000001.SZ,,,,,,,,13498868.0,98279696.0,,,20917422.6667,,28400433.6,,24771256.8,,42382571.2,,46559473.4,,35983415.6,,,,,,,,,,,,,,
19951031,000001.SZ,,,,,,,,22357400.0,170935415.0,,,39638833.3333,,28085100.0,,25170180.0,,54047786.6667,,46365015.0,,36227183.3333,,,,,,,,,,,,,,
19950929,000001.SZ,,,,,,,,26896000.0,255418343.0,,,35381966.6667,,34253200.0,,24621590.0,,53685600.0,,45598175.0,,35967180.0,,,,,,,,,,,,,,
19950831,000001.SZ,,,,,,,,69663100.0,711392356.0,,,30390700.0,,31521100.0,,23266490.0,,52588933.3333,,44638400.0,,35889786.6667,,,,,,,,,,,,,,
19950731,000001.SZ,,,,,,,,9586800.0,87568871.0,,,24902300.0,,21350600.0,,23177090.0,,51434800.0,,41892780.0,,34514716.6667,,,,,,,,,,,,,,
19950630,000001.SZ,,,,,,,,11922200.0,113463471.0,,,26118533.3333,,21142080.0,,49373640.0,,52612486.6667,,42161200.0,,34559033.3333,,,,,,,,,,,,,,
19950531,000001.SZ,,,,,,,,53197900.0,604972989.0,,,28414666.6667,,22255260.0,,67029130.0,,52458320.0,,41874150.0,,34947873.3333,,,,,,,,,,,,,,
19950428,000001.SZ,,,,,,,,13235500.0,138060415.0,,,13530100.0,,14989980.0,,63401800.0,,49379833.3333,,39640130.0,,,,,,,,,,,,,,,,
19950331,000001.SZ,,,,,,,,18810600.0,205909435.0,,,14947633.3333,,15011880.0,,63122850.0,,49010833.3333,,40781695.0,,,,,,,,,,,,,,,,
19950228,000001.SZ,,,,,,,,8544200.0,91927905.0,,,14301266.6667,,25003580.0,,66476900.0,,48740173.3333,,41152900.0,,,,,,,,,,,,,,,,
19950127,000001.SZ,,,,,,,,17488100.0,186768990.0,,,15901533.3333,,77605200.0,,68347690.0,,49167573.3333,,41589495.0,,,,,,,,,,,,,,,,
19941230,000001.SZ,,,,,,,,16871500.0,180364854.0,,,32995200.0,,111803000.0,,67559850.0,,48413780.0,,41755685.0,,,,,,,,,,,,,,,,
19941130,000001.SZ,,,,,,,,13345000.0,152340551.0,,,117888800.0,,111813620.0,,66574760.0,,47856846.6667,,41639975.0,,,,,,,,,,,,,,,,
19941031,000001.SZ,,,,,,,,68769100.0,824890584.0,,,176266166.6667,,111233820.0,,66010310.0,,49371633.3333,,42201435.0,,,,,,,,,,,,,,,,
19940930,000001.SZ,,,,,,,,271552300.0,4365896840.0,,,158984666.6667,,107950220.0,,60608470.0,,46536006.6667,,40183530.0,,,,,,,,,,,,,,,,
19940831,000001.SZ,,,,,,,,188477100.0,2168370724.0,,,71949233.3333,,59090180.0,,34948760.0,,29584260.0,,27151730.0,,,,,,,,,,,,,,,,
19940729,000001.SZ,,,,,,,,16924600.0,153710414.0,,,26573900.0,,23316700.0,,16719170.0,,18406580.0,,18907245.0,,,,,,,,,,,,,,,,
19940630,000001.SZ,,,,,,,,10446000.0,146051281.0,,,30016400.0,,21335900.0,,15878460.0,,18248760.0,,,,,,,,,,,,,,,,,,
19940531,000001.SZ,,,,,,,,52351100.0,897246502.0,,,29737633.3333,,20786800.0,,18440540.0,,19190640.0,,,,,,,,,,,,,,,,,,
19940429,000001.SZ,,,,,,,,27252100.0,372832290.0,,,14627466.6667,,13266720.0,,15828900.0,,17594633.3333,,,,,,,,,,,,,,,,,,
19940331,000001.SZ,,,,,,,,9609700.0,157765995.0,,,8110266.6667,,10807340.0,,14831300.0,,16505580.0,,,,,,,,,,,,,,,,,,
19940228,000001.SZ,,,,,,,,7020600.0,133185480.0,,,9823933.3333,,10121640.0,,15951520.0,,17437426.6667,,,,,,,,,,,,,,,,,,
19940131,000001.SZ,,,,,,,,7700500.0,160881275.0,,,12468800.0,,10421020.0,,16705190.0,,,,,,,,,,,,,,,,,,,,
19931231,000001.SZ,,,,,,,,14750700.0,326756407.0,,,11962366.6667,,16094280.0,,18392560.0,,,,,,,,,,,,,,,,,,,,
19931130,000001.SZ,,,,,,,,14955200.0,341052851.0,,,9884633.3333,,18391080.0,,19758590.0,,,,,,,,,,,,,,,,,,,,
19931029,000001.SZ,,,,,,,,6181200.0,135967075.0,,,16921833.3333,,18855260.0,,19354700.0,,,,,,,,,,,,,,,,,,,,
19930930,000001.SZ,,,,,,,,8517500.0,193743905.0,,,23606333.3333,,21781400.0,,21095320.0,,,,,,,,,,,,,,,,,,,,
19930831,000001.SZ,,,,,,,,36066800.0,919693424.0,,,26525866.6667,,22989360.0,,,,,,,,,,,,,,,,,,,,,,
19930730,000001.SZ,,,,,,,,26234700.0,614874434.0,,,21440900.0,,20690840.0,,,,,,,,,,,,,,,,,,,,,,
19930630,000001.SZ,,,,,,,,17276100.0,483751962.0,,,17548433.3333,,21126100.0,,,,,,,,,,,,,,,,,,,,,,
19930531,000001.SZ,,,,,,,,20811900.0,858018484.0,,,19981133.3333,,19854140.0,,,,,,,,,,,,,,,,,,,,,,
19930430,000001.SZ,,,,,,,,14557300.0,867404580.0,,,22514166.6667,,20409240.0,,,,,,,,,,,,,,,,,,,,,,
19930331,000001.SZ,,,,,,,,24574200.0,1426380754.0,,,21300500.0,,,,,,,,,,,,,,,,,,,,,,,,
19930226,000001.SZ,,,,,,,,28411000.0,1585135796.0,,,20971566.6667,,,,,,,,,,,,,,,,,,,,,,,,
19930129,000001.SZ,,,,,,,,10916300.0,511021962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
19921231,000001.SZ,,,,,,,,23587400.0,959825218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
